Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2024-11-26,2025-01-27,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,122.92,116.4,Win,TimeStop_60d,0.66,201,1311.42,62,0
2024-12-04,2025-01-29,2024,FFIV,RelativeStrength_Ranker_Position,,Partial,254.13,300.46,Win,Partial_3.0R,5.62,72,-3335.76,56,0
2024-12-02,2025-01-31,2024,FSLR,ShortWeakRS_Retrace_Position,SHORT,Full,207.92,167.52,Win,TimeStop_60d,1.23,60,2424.0,60,0
2024-12-05,2025-01-31,2024,LLY,ShortWeakRS_Retrace_Position,SHORT,Full,819.51,805.08,Win,EMA50_Trail_Short,0.16,22,317.57,57,0
2024-11-14,2025-02-04,2024,FOXA,RelativeStrength_Ranker_Position,,Partial,47.04,54.13,Win,Partial_3.0R,3.21,271,-1920.9,82,0
2025-01-15,2025-02-04,2025,LYV,RelativeStrength_Ranker_Position,,Partial,133.37,148.06,Win,Partial_3.0R,3.05,124,-1821.56,20,0
2025-01-17,2025-02-05,2025,NOW,RelativeStrength_Ranker_Position,,Full,214.3,205.41,Win,EMA21_Trail_Early,0.87,196,1742.05,19,0
2025-02-03,2025-02-06,2025,YUM,ShortWeakRS_Retrace_Position,SHORT,Full,129.0,137.14,Loss,StopLoss,-1.0,245,-1994.3,3,0
2025-01-31,2025-02-07,2025,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,126.37,128.17,Loss,EMA50_Trail_Short,-0.13,146,-262.94,7,0
2025-01-27,2025-02-11,2025,ODFL,ShortWeakRS_Retrace_Position,SHORT,Full,193.32,204.3,Loss,EMA50_Trail_Short,-0.67,122,-1339.52,15,0
2024-09-17,2025-02-14,2024,FOX,RelativeStrength_Ranker_Position,,Runner,37.06,51.86,Loss,TimeStop_150d,-11.84,1120,-16574.59,150,0
2024-11-11,2025-02-18,2024,FTNT,RelativeStrength_Ranker_Position,,Partial,97.18,114.26,Win,Partial_3.0R,3.28,114,-1947.12,99,0
2025-02-06,2025-02-18,2025,HAS,ShortWeakRS_Retrace_Position,SHORT,Full,57.36,58.9,Loss,EMA50_Trail_Short,-0.35,459,-706.58,12,0
2025-01-14,2025-02-21,2025,GDDY,RelativeStrength_Ranker_Position,,Full,197.48,173.77,Win,EMA21_Trail_Early,3.69,580,18433.56,38,3
2025-02-10,2025-02-24,2025,DG,ShortWeakRS_Retrace_Position,SHORT,Full,72.54,78.14,Loss,StopLoss,-1.0,357,-1999.2,14,0
2025-01-14,2025-02-27,2025,JBL,RelativeStrength_Ranker_Position,,Full,155.7,153.93,Win,EMA21_Trail_Early,0.25,282,499.6,44,0
2025-02-13,2025-02-27,2025,CRWD,RelativeStrength_Ranker_Position,,Full,453.77,380.24,Win,EMA21_Trail_Early,2.32,63,4632.39,14,0
2025-02-05,2025-02-28,2025,NFLX,RelativeStrength_Ranker_Position,,Full,101.11,98.06,Win,EMA21_Trail_Early,0.45,296,903.98,23,0
2025-01-15,2025-03-03,2025,LYV,RelativeStrength_Ranker_Position,,Runner,133.37,142.26,Loss,EMA21_Trail_Early,-1.84,290,-2578.1,47,0
2025-02-11,2025-03-07,2025,PSA,ShortWeakRS_Retrace_Position,SHORT,Full,293.0,301.29,Loss,EMA50_Trail_Short,-0.52,125,-1035.86,24,0
2025-02-21,2025-03-07,2025,GIS,ShortWeakRS_Retrace_Position,SHORT,Full,58.09,62.57,Loss,StopLoss,-1.0,446,-1998.08,14,0
2025-02-14,2025-03-10,2025,FOX,RelativeStrength_Ranker_Position,LONG,Full,51.86,49.55,Loss,StopLoss,-1.0,865,-1998.15,24,0
2025-01-14,2025-03-17,2025,AOS,ShortWeakRS_Retrace_Position,SHORT,Full,69.81,66.46,Win,TimeStop_60d,0.74,441,1475.32,62,0
2024-11-25,2025-03-21,2024,AVY,ShortWeakRS_Retrace_Position,SHORT,Partial,202.71,171.76,Win,Partial_2.5R,2.55,164,3231.89,116,0
2024-11-11,2025-04-08,2024,FTNT,RelativeStrength_Ranker_Position,,Runner,97.18,88.15,Win,MA100_Trail_Late,1.73,269,2429.07,148,0
2025-02-21,2025-04-10,2025,T,RelativeStrength_Ranker_Position,,Full,25.5,25.55,Loss,EMA21_Trail_Early,-0.06,2499,-127.57,48,0
2025-02-24,2025-04-10,2025,CRL,ShortWeakRS_Retrace_Position,SHORT,Partial,170.51,99.95,Win,Partial_2.5R,3.44,38,2681.28,45,0
2024-11-14,2025-04-14,2024,FOXA,RelativeStrength_Ranker_Position,,Runner,47.04,49.3,Loss,TimeStop_150d,-1.02,633,-1432.37,151,0
2024-12-04,2025-04-14,2024,FFIV,RelativeStrength_Ranker_Position,,Runner,254.13,262.69,Loss,MA100_Trail_Late,-1.04,170,-1455.2,131,0
2025-02-24,2025-04-25,2025,CRL,ShortWeakRS_Retrace_Position,SHORT,Runner,170.51,114.66,Win,TimeStop_60d,2.72,59,3295.15,60,0
2024-11-25,2025-05-16,2024,AVY,ShortWeakRS_Retrace_Position,SHORT,Runner,202.71,180.25,Win,EMA50_Trail_Short,0.92,246,2759.16,172,3
2025-06-27,2025-07-02,2025,VRSN,RelativeStrength_Ranker_Position,LONG,Full,285.97,276.84,Loss,StopLoss,-1.0,219,-1999.47,5,0
2025-07-07,2025-07-17,2025,VRSN,RelativeStrength_Ranker_Position,LONG,Full,285.78,279.19,Loss,EMA21_Trail_Early,-0.65,198,-1304.81,10,0
2025-06-23,2025-07-28,2025,APH,RelativeStrength_Ranker_Position,LONG,Partial,94.94,106.35,Win,Partial_3.0R,3.27,257,2466.44,35,0
2025-07-02,2025-07-28,2025,REGN,ShortWeakRS_Retrace_Position,SHORT,Full,546.22,557.08,Loss,EMA50_Trail_Short,-0.23,41,-445.45,26,0
2025-07-21,2025-07-28,2025,ROST,ShortWeakRS_Retrace_Position,SHORT,Full,133.36,140.12,Loss,EMA50_Trail_Short,-0.59,173,-1170.26,7,0
2025-06-23,2025-08-19,2025,JBL,RelativeStrength_Ranker_Position,LONG,Full,208.19,206.02,Loss,EMA21_Trail_Early,-0.68,249,-2039.48,57,1
2025-07-08,2025-08-19,2025,COO,ShortWeakRS_Retrace_Position,SHORT,Full,74.26,74.02,Win,EMA50_Trail_Short,0.04,309,74.16,42,0
2025-07-02,2025-08-21,2025,KLAC,RelativeStrength_Ranker_Position,,Full,917.56,870.93,Win,EMA21_Trail_Early,0.95,40,1865.25,50,0
2025-06-30,2025-08-25,2025,STX,RelativeStrength_Ranker_Position,LONG,Partial,143.5,163.06,Win,Partial_3.0R,3.08,235,2948.64,56,0
2025-07-28,2025-08-25,2025,AVGO,RelativeStrength_Ranker_Position,LONG,Full,293.24,293.17,Loss,EMA21_Trail_Early,-0.0,132,-9.79,28,0
2025-07-02,2025-09-02,2025,STZ,ShortWeakRS_Retrace_Position,SHORT,Full,171.52,150.08,Win,TimeStop_60d,1.36,127,2722.62,62,0
2025-08-25,2025-09-02,2025,NVDA,RelativeStrength_Ranker_Position,LONG,Full,179.79,170.52,Loss,StopLoss,-1.0,215,-1993.05,8,0
2025-08-27,2025-09-05,2025,WDC,RelativeStrength_Ranker_Position,,Partial,80.51,91.97,Win,Partial_3.0R,3.06,160,-1832.97,9,0
2025-07-10,2025-09-08,2025,CLX,ShortWeakRS_Retrace_Position,SHORT,Full,125.24,124.57,Win,TimeStop_60d,0.08,247,165.95,60,0
2025-09-02,2025-09-09,2025,FICO,ShortWeakRS_Retrace_Position,SHORT,Full,1504.88,1546.56,Loss,EMA50_Trail_Short,-0.26,12,-500.16,7,0
2025-07-02,2025-09-11,2025,LRCX,RelativeStrength_Ranker_Position,,Partial,98.47,115.16,Win,Partial_3.0R,3.11,111,-1852.88,71,0
2025-09-05,2025-09-23,2025,GLW,RelativeStrength_Ranker_Position,LONG,Partial,70.95,80.72,Win,Partial_3.0R,3.22,197,1925.6,18,0
2025-08-27,2025-09-25,2025,KMX,ShortWeakRS_Retrace_Position,SHORT,Partial,62.07,45.6,Win,Partial_2.5R,3.22,156,2569.32,29,0
2025-08-22,2025-09-26,2025,ELV,ShortWeakRS_Retrace_Position,SHORT,Full,313.22,316.98,Loss,EMA50_Trail_Short,-0.11,60,-225.38,35,0
2025-09-11,2025-10-02,2025,OTIS,ShortWeakRS_Retrace_Position,SHORT,Full,88.97,91.81,Loss,EMA50_Trail_Short,-0.58,409,-1162.52,21,0
2025-09-17,2025-10-08,2025,MU,RelativeStrength_Ranker_Position,,Partial,159.83,196.46,Win,Partial_3.0R,3.11,51,-1868.16,21,0
2025-08-13,2025-10-13,2025,MMC,ShortWeakRS_Retrace_Position,SHORT,Full,208.41,205.36,Win,EMA50_Trail_Short,0.24,154,469.7,61,0
2025-10-14,2025-10-21,2025,KO,ShortWeakRS_Retrace_Position,SHORT,Full,67.04,69.82,Loss,StopLoss,-1.0,719,-1998.82,7,0
2025-09-11,2025-10-22,2025,HPE,RelativeStrength_Ranker_Position,,Full,24.58,22.95,Win,EMA21_Trail_Early,1.18,1449,2359.03,41,0
2025-08-27,2025-10-27,2025,KMX,ShortWeakRS_Retrace_Position,SHORT,Runner,62.07,45.08,Win,TimeStop_60d,3.32,235,3992.65,61,0
2025-10-27,2025-11-04,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Partial,147.02,124.46,Win,Partial_2.5R,2.81,99,2233.44,8,0
2025-09-11,2025-11-10,2025,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,32.59,30.65,Win,TimeStop_60d,0.89,913,1774.68,60,0
2025-09-15,2025-11-10,2025,GOOGL,RelativeStrength_Ranker_Position,,Partial,251.45,289.91,Win,Partial_3.0R,3.0,46,-1769.18,56,0
2025-09-26,2025-11-25,2025,IT,ShortWeakRS_Retrace_Position,SHORT,Full,264.09,235.38,Win,TimeStop_60d,1.04,72,2067.12,60,0
2025-10-03,2025-11-25,2025,MKC,ShortWeakRS_Retrace_Position,SHORT,Full,67.96,66.68,Win,EMA50_Trail_Short,0.33,522,666.91,53,0
2024-09-20,2025-11-28,2024,PLTR,RelativeStrength_Ranker_Position,,Runner,37.2,168.45,Loss,MA100_Trail_Late,-43.52,705,-91423.15,434,1
2025-11-10,2025-11-28,2025,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,65.39,67.29,Loss,EMA50_Trail_Short,-0.41,434,-824.6,18,0
2025-07-02,2025-12-01,2025,LRCX,RelativeStrength_Ranker_Position,,Runner,98.47,154.54,Loss,TimeStop_150d,-10.46,262,-14689.18,152,0
2025-10-21,2025-12-03,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.44,28.1,Loss,EMA50_Trail_Short,-0.26,796,-523.27,43,0
2025-11-25,2025-12-03,2025,CZR,ShortWeakRS_Retrace_Position,SHORT,Full,22.01,23.52,Loss,EMA50_Trail_Short,-0.41,549,-828.99,8,0
2025-10-31,2025-12-09,2025,WBD,RelativeStrength_Ranker_Position,,Partial,22.45,28.26,Win,Partial_3.0R,3.54,365,-2120.65,39,0
2025-12-03,2025-12-18,2025,BA,ShortWeakRS_Retrace_Position,SHORT,Full,202.54,208.27,Loss,EMA50_Trail_Short,-0.26,91,-521.43,15,0
2025-10-27,2025-12-26,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Runner,147.02,126.23,Win,TimeStop_60d,2.59,150,3118.5,60,0
2025-11-28,2026-01-08,2025,LII,ShortWeakRS_Retrace_Position,SHORT,Full,497.56,516.62,Loss,EMA50_Trail_Short,-0.36,37,-705.22,41,0
2025-12-18,2026-01-09,2025,FFIV,ShortWeakRS_Retrace_Position,SHORT,Full,259.11,269.31,Loss,EMA50_Trail_Short,-0.37,73,-744.6,22,0
2025-12-26,2026-01-09,2025,XYZ,ShortWeakRS_Retrace_Position,SHORT,Full,66.27,69.55,Loss,EMA50_Trail_Short,-0.5,307,-1006.96,14,0
2026-01-08,2026-01-13,2026,POOL,ShortWeakRS_Retrace_Position,SHORT,Full,242.8,261.89,Loss,StopLoss,-1.0,104,-1985.36,5,0
2025-12-03,2026-01-14,2025,BLDR,ShortWeakRS_Retrace_Position,SHORT,Full,114.44,126.38,Loss,EMA50_Trail_Short,-0.8,134,-1599.96,42,0
2026-01-13,2026-01-21,2026,SJM,ShortWeakRS_Retrace_Position,SHORT,Full,101.61,102.19,Loss,EMA50_Trail_Short,-0.1,333,-193.14,8,0
2026-01-13,2026-01-21,2026,DOC,ShortWeakRS_Retrace_Position,SHORT,Full,16.94,17.91,Loss,EMA50_Trail_Short,-0.66,1369,-1327.93,8,0
2025-06-23,2026-01-23,2025,APH,RelativeStrength_Ranker_Position,LONG,Runner,94.94,150.99,Win,EndOfBacktest,15.54,602,32652.33,214,1
2025-06-30,2026-01-23,2025,STX,RelativeStrength_Ranker_Position,LONG,Runner,143.5,346.1,Win,EndOfBacktest,30.8,550,107574.8,207,3
2025-08-27,2026-01-23,2025,WDC,RelativeStrength_Ranker_Position,,Runner,80.51,236.39,Loss,EndOfBacktest,-41.68,374,-58299.12,149,0
2025-09-05,2026-01-23,2025,GLW,RelativeStrength_Ranker_Position,LONG,Runner,70.95,93.3,Win,EndOfBacktest,7.35,460,10281.0,140,0
2025-09-10,2026-01-23,2025,NVDA,RelativeStrength_Ranker_Position,LONG,Full,177.31,187.67,Loss,EndOfBacktest,-0.08,465,-399.65,135,3
2025-09-15,2026-01-23,2025,GOOGL,RelativeStrength_Ranker_Position,,Runner,251.45,327.93,Loss,EndOfBacktest,-5.97,110,-8412.8,130,0
2025-09-17,2026-01-23,2025,MU,RelativeStrength_Ranker_Position,,Runner,159.83,399.65,Loss,EndOfBacktest,-20.39,119,-28538.58,128,0
2025-10-31,2026-01-23,2025,WBD,RelativeStrength_Ranker_Position,,Runner,22.45,28.58,Loss,EndOfBacktest,-3.74,854,-5235.02,84,0
2025-11-25,2026-01-23,2025,PGR,ShortWeakRS_Retrace_Position,SHORT,Full,212.89,206.03,Win,EndOfBacktest,0.43,125,857.5,59,0
2025-12-10,2026-01-23,2025,AMAT,RelativeStrength_Ranker_Position,,Full,275.15,322.38,Loss,EndOfBacktest,-2.45,103,-4864.69,44,0
2025-12-19,2026-01-23,2025,GOOG,RelativeStrength_Ranker_Position,,Full,308.61,328.43,Loss,EndOfBacktest,-1.27,127,-2517.14,35,0
2026-01-16,2026-01-23,2026,SMCI,ShortWeakRS_Retrace_Position,SHORT,Full,32.66,31.7,Win,EndOfBacktest,0.2,421,404.16,7,0
